Term	Category
portuguese	Nation
awkward	NegAff
lit	TranLw
croak	IAV
safe	MeansLw
invitation	FormLw
exact	IAV
neglect	NegAff
nineteenth	Source
pointless	IndAdj
remind	EnlTot
reflection	EnlTot
detection	EnlTot
regiment	PowTot
pretext	Source
culmination	Rel
dispose	PowTot
hour	TimeSpc
without	Source
were	Source
seethe	SV
whisky	Food
drug	Food
magician	PtLw
palatial	IndAdj
cash	WltTot
gave	Source
shallow	TimeSpc
whenever	TimeSpc
endowment	WltTot
counteract	PowTot
heaven	RcTot
staple	Food
thickness	Space
god	RcTot
victorious	IndAdj
collide	IAV
much	Quan
registration	FormLw
snake	ANI
lane	Route
capricious	IPadj
positiveness	Doctrin
acquaint	EnlTot
realization	EnlTot
haiti	Nation
iran	Nation
topmost	IndAdj
feminine	SklTot
valid	EnlTot
focal	Space
adaptation	Vary
plead	PowTot
sedentary	IndAdj
condescending	IPadj
loud	FormLw
slanderer	RspTot
obedient	IPadj
merit	RspTot
memorable	IndAdj
marginal	Space
sparkle	IAV
overturn	IAV
scatter	IAV
stop	TranLw
accede	PowTot
wept	WlbTot
down	Space
chum	HU
subsequent	Time@
being	PtLw
compass	Tool
esplanade	Route
ginger	Food
liquidation	TrnLoss
inconsiderable	Source
bean	Food
cast	TranLw
politeness	Ought
ceiling	BldgPt
throne	RspTot
placid	Arousal
amply	Increas
interest	FormLw
liquid	Tool
humidity	NatrPro
authentic	Ovrst
heart	AffTot
incidental	Means
seminary	RcTot
arbitrator	PowTot
imperial	PowTot
prolong	TranLw
exertion	Work
cut	TrnLoss
decide	SureLw
vale	Land
brainy	IndAdj
ugly	NegAff
administrative	PowTot
manufacture	WltTot
candidate	PowTot
family	AffTot
boarder	PtLw
depression	WlbTot
pie	Food
cherish	EndsLw
communal	IPadj
german	Nation
insight	EnlTot
field	ArenaLw
worse	NegAff
balloon	Tool
sanguine	PosAff
vindicate	RcTot
fondness	EMOT
quantitative	Quan
crisis	EndsLw
approve	RspTot
communism	PowTot
adore	SV
coach	IAV
break	TrnLoss
shiver	IAV
partisanship	PowTot
preparatory	IndAdj
league	TimeSpc
confess	RcTot
guilt	RcTot
unto	Space
wary	If
another	Quan
expedient	Means
frustration	TrnLoss
near	TimeSpc
vast	TimeSpc
dictionary	EnlTot
speak	FormLw
forehead	BodyPt
submit	TranLw
rental	WltTot
paris	PowTot
agreement	FormLw
membership	HU
continue	EndsLw
grind	DAV
novelist	SklTot
decisive	SureLw
ceremonial	IndAdj
socialism	PowTot
expell	PowTot
recent	EnlTot
sever	NegAff
lead	FormLw
ego	WlbTot
embark	Source
ski	DAV
unsure	If
utopia	EndsLw
heroin	Food
whip	PowTot
rob	RcTot
grant	TrnGain
promote	TrnGain
bewilder	EnlTot
nominal	Know
local	TimeSpc
difference	ABS
stride	TranLw
grove	Land
devastate	TrnLoss
sneer	IAV
benign	Virtue
boast	IAV
unimpeachable	IndAdj
syria	Nation
include	TranLw
forgiven	RcTot
cabinet	PowTot
lunatic	Eval@
francisco	Name
complete	SureLw
compensation	TrnGain
fool	RspTot
paternal	AffTot
hungary	Nation
bill	WltTot
bower	Social
ship	TranLw
judge	TranLw
crusader	Travel
bunch	Quan
body	WlbTot
supreme	PowTot
theory	EnlTot
cessation	PowTot
oversight	Perceiv
with	Source
fourth	Source
municipal	PowTot
measurable	IndAdj
infer	IAV
draw	PowTot
accuse	RcTot
talker	HU
killer	HU
attitude	EnlTot
factor	EnlTot
flung	IAV
brake	Tool
malady	NatrPro
those	Source
insufficiency	Decreas
transition	ABS
lamb	Source
etc	Ovrst
profit	WltTot
wherever	TimeSpc
residential	Region
november	TimeSpc
masterful	IndAdj
affirm	TrnGain
duct	Tool
tray	Tool
recall	IAV
gusto	Power
traffic	Travel
fixate	Source
uneven	Negate
sway	Source
commissioner	PowTot
jamaica	Nation
curl	DAV
occupy	PowTot
envious	EndsLw
coat	DAV
aggravation	PowTot
already	Time@
ratify	PowTot
britain	Nation
chatter	FormLw
destructive	PowTot
ratification	PowTot
noun	FormLw
merrily	EMOT
fertilizer	WltTot
temple	RcTot
for	Source
illinois	Source
misbehavior	RcTot
bark	DAV
formation	Means
brag	IAV
construction	SklTot
stupid	SklTot
dictatorship	PowTot
agree	FormLw
evolve	EndsLw
condition	If
disunity	PowTot
smack	IAV
plain	EVAL
create	EndsLw
unmitigated	SureLw
unreasonable	EnlTot
afloat	IndAdj
waste	IAV
mean	NotLw
affect	IAV
masculine	HU
elaboration	Increas
over	TimeSpc
worthless	NegAff
contingent	If
deadly	WlbTot
retard	TrnLoss
twelve	CARD
succession	TimeSpc
enemy	PowTot
privy	IndAdj
suspension	TranLw
succeed	TimeSpc
sketchy	IndAdj
nonetheless	Know
taught	EnlTot
unlawful	IndAdj
urge	TranLw
famous	RspTot
allowable	IPadj
affliction	TrnLoss
tooth	BodyPt
travel	TranLw
adviser	EnlTot
across	TimeSpc
mali	Nation
usefulness	Virtue
panic	Anomie
luxurious	IndAdj
abide	IAV
tire	NegAff
defame	IAV
function	AffTot
prepare	TranLw
misguide	EnlTot
fund	WltTot
accost	IAV
intensity	Perceiv
unselfish	IPadj
agreeable	FormLw
daughter	AffTot
surpass	TrnGain
uniform	Source
dreadful	WlbTot
nullification	Negate
expanse	Space
bum	Econ@
township	Region
preside	PowTot
eagle	ANI
spot	TimeSpc
ruinous	IndAdj
albania	Nation
fatal	WlbTot
providence	RcTot
worrier	HU
foggy	Quality
shiny	IndAdj
sundown	TimeSpc
scamper	IAV
asunder	IndAdj
expedite	Source
sister	AffTot
heavy	Quality
fond	AffTot
vagrant	Travel
aim	EndsLw
revere	IAV
inflexible	Source
decision	EnlTot
warrant	TranLw
funeral	Ritual
persuade	PowTot
give	FormLw
import	WltTot
industry	WltTot
encourage	TrnGain
daze	Undrst
cartel	WltTot
survivor	Stay
desertion	Travel
worst	NegAff
author	EnlTot
inept	SklTot
feud	SocRel
bogus	IndAdj
overworked	IndAdj
appertain	Source
speculation	EnlTot
coffee	WltTot
see	EnlTot
the	Source
opera	FormLw
information	FormLw
restrictive	PowTot
old	TimeSpc
interview	FormLw
rid	IAV
guideline	EnlTot
wanderer	HU
imperceptible	EnlTot
rapport	ComForm
desolation	Vice
bush	NatObj
ailment	Pain
buzzard	ANI
tangle	Rel
criminal	RcTot
savvy	Know
smell	DAV
chairman	PowTot
lion	ANI
three	CARD
has	SV
decree	PowTot
roof	DAV
awareness	EnlTot
exultation	Eval@
early	TimeSpc
uneasy	If
viper	ANI
bombardment	Hostile
southerner	PtLw
realize	TrnGain
hazard	EndsLw
investigate	EnlTot
spectator	PtLw
weariness	Try
await	RspTot
urgency	EndsLw
york	Source
puppy	ANI
tender	AffTot
nerve	BodyPt
outset	Begin
maiden	PtLw
daddy	AffTot
germ	WlbTot
ambitious	PowTot
ethical	RcTot
careless	Vice
impact	NatrPro
wed	AffTot
exaggeration	Eval@
cathedral	RcTot
inquiry	FormLw
orthodox	Relig
original	TimeSpc
fancy	EVAL
learner	EnlTot
stiffly	Quality
worn	DAV
designer	SklTot
keyboard	Tool
birthplace	RspTot
czechoslovakia	Nation
egypt	Nation
confusion	If
diurnal	TimeSpc
reach	TranLw
arrive	DAV
controversy	FormLw
prophet	EnlTot
someone	PtLw
rally	IAV
capitalism	PowTot
lost	TranLw
loneliness	AffTot
had	SV
overseer	PowTot
motor	Tool
bury	DAV
behead	Exert
estrangement	PowTot
judicial	PowTot
existence	TimeSpc
juicy	Quality
maneuver	IAV
hamburger	Food
realisation	Source
contempt	SocRel
puzzle	EnlTot
plantation	WltTot
invulnerable	IndAdj
burdensome	IPadj
bloom	IAV
flavour	Source
clutter	Vice
friendship	AffTot
parliamentary	PowTot
underwent	IAV
premises	Source
his	MALE
payment	WltTot
secede	IAV
dispel	PowTot
fiber	Tool
bravery	RcTot
tolerable	IPadj
rational	SklTot
seed	NatObj
trumpet	Tool
propose	FormLw
synthetic	Quality
vacation	WlbTot
railway	Route
constant	EndsLw
intimate	AffTot
vested	PowTot
latent	Know
delegate	PowTot
garage	Social
certificate	ComnObj
contributor	WltTot
wrought	IndAdj
plot	FormLw
meaningless	EnlTot
cripple	IAV
curiosity	EnlTot
addition	If
instrumental	SureLw
naturalization	PowTot
evident	SureLw
cotton	WltTot
exercise	IAV
preoccupy	EnlTot
bought	WltTot
momentum	Increas
economize	IAV
every	Quan
settle	PosAff
contingency	If
grandeur	Ritual
passionate	AffTot
doctrine	PowTot
derby	Ritual
reflex	NatrPro
book	EnlTot
adjustment	Virtue
congenial	AffTot
justification	RcTot
tangible	EnlTot
stare	TranLw
general	TimeSpc
spectacular	EVAL
spiritual	RcTot
boston	Name
during	TimeSpc
clean	RcTot
speedy	Time@
comparison	EnlTot
discourage	Anomie
kuwait	Nation
commodity	WltTot
valuable	EndsLw
deliver	TrnGain
powder	Tool
treaty	PowTot
vein	BodyPt
supra	Source
jacket	Tool
attach	DAV
senator	PowTot
forerunner	HU
accolade	ComForm
litigation	PowTot
power	PowTot
but	Undrst
bliss	EMOT
fiasco	Fail
research	EnlTot
antipathy	Undrst
scornful	IPadj
rug	Source
recur	Source
causal	EnlTot
buy	WltTot
magnificence	Ovrst
revision	TranLw
bolt	IAV
trot	IAV
dishearten	Anomie
dinner	WlbTot
announce	FormLw
perform	SklTot
ditch	IAV
classify	EnlTot
shed	TranLw
frown	NegAff
imitate	Source
pod	NatObj
compare	EnlTot
scarcely	Quan
dwelling	Social
undergone	IAV
absent	IndAdj
nazi	PowTot
perplex	EnlTot
modernity	Time@
savage	IndAdj
triumphant	PosAff
cavalry	PowTot
invention	SklTot
theatre	Social
unprepared	Negate
master	PowTot
peace	PowTot
debate	FormLw
consequence	EndsLw
amateur	SklTot
slam	NegAff
inhabit	TranLw
auditor	WltTot
exile	IAV
unavoidable	SureLw
resolute	PowTot
spinster	HU
ashamed	RspTot
superiority	PowTot
conceive	EnlTot
resignation	Fail
presumption	EnlTot
instrument	MeansLw
weak	PowTot
collective	PowTot
demoralize	IAV
shoot	TranLw
triumph	PosAff
luxemberg	Nation
opinionated	IndAdj
disclose	FormLw
labour	Source
wholesome	IndAdj
summit	PLACE
ambush	PowTot
revel	IAV
sanity	Know
disobedient	IPadj
knife	TrnLoss
nix	IAV
around	Space
scare	NegAff
respectful	IndAdj
woken	Source
inaccessible	IPadj
revise	TranLw
janitor	RspTot
cite	FormLw
hurrah	Intrj
estate	WltTot
phenomenon	Know
scramble	IAV
select	PowTot
standardize	IAV
abnormal	NegAff
laborer	WltTot
contemplation	EnlTot
identification	EnlTot
visit	TranLw
anywhere	TimeSpc
face	FormLw
coincidence	Time@
emissary	PowTot
continuity	Rel
enactment	PowTot
repugnant	RspTot
specification	Know
europe	PowTot
knit	Source
fugitive	Travel
riches	Object
introduction	TranLw
farmer	WltTot
wander	TranLw
persia	Nation
pan	TranLw
rouge	COLOR
through	Space
because	Causal
immaturity	RspTot
emasculate	WlbTot
golden	WltTot
prussia	Nation
frigid	IndAdj
overwhelming	IndAdj
aimless	Anomie
risky	IndAdj
taxation	WltTot
deplete	MeansLw
trend	EndsLw
circumstance	ArenaLw
cursory	IndAdj
lonely	AffTot
upper	TimeSpc
fulfill	TrnGain
modest	RspTot
scary	IndAdj
admirer	HU
interviewer	EnlTot
endanger	EndsLw
uninterrupted	Source
lame	IndAdj
conversion	Vary
race	ArenaLw
washington	PowTot
orient	TimeSpc
intoxicate	IAV
lest	Source
florida	Source
beard	BodyPt
presence	Know
feasible	IndAdj
curt	FormLw
discriminate	IAV
heretofore	TimeSpc
pinnacle	Complet
quality	SklTot
shall	TranLw
artist	SklTot
perhaps	If
subservience	SocRel
sect	RcTot
capability	MeansLw
animal	ANI
unquestioned	Negate
coast	IAV
space	TimeSpc
ache	SV
clear	TimeSpc
knew	EnlTot
thirst	NatrPro
productivity	WltTot
comely	IndAdj
colonial	PowTot
china	Nation
intervene	PowTot
untruth	IndAdj
disavowal	FormLw
ghetto	PowTot
overbearing	IndAdj
amaze	IAV
clumsy	IndAdj
menace	PowTot
step	PowTot
inspection	EnlTot
reds	PowTot
likable	IPadj
quitter	Fail
road	If
divine	RcTot
sketch	COM
buckle	IAV
fallout	NatrPro
filial	IPadj
punctual	IndAdj
manner	MeansLw
robust	IndAdj
secure	EndsLw
amenable	IndAdj
inestimable	SureLw
bruise	Pain
spirit	WlbTot
total	TranLw
candle	Tool
greatest	Source
integrity	RcTot
merchant	WltTot
hypocrisy	ComForm
spray	DAV
hospitality	AffTot
monopoly	PowTot
paltry	IndAdj
cell	BldgPt
unarm	IndAdj
undertook	EndsLw
respective	Know
disingenuous	IPadj
corner	TimeSpc
engagement	FormLw
legislature	PowTot
subjection	Submit
loan	WltTot
implement	EndsLw
atlas	COM
elect	PowTot
realm	PowTot
trespass	IAV
bake	SklTot
source	MeansLw
slump	WlbTot
goodwill	RcTot
stereotype	Know
maternal	AffTot
mess	NegAff
statuesque	IndAdj
luckily	EndsLw
outburst	ComForm
job	SklTot
lag	IAV
bloodthirsty	IPadj
ecumenical	RcTot
calculation	EnlTot
disappear	DAV
pamper	IAV
elementary	Know
camp	WlbTot
glorious	PosAff
despot	PowTot
plentiful	Quan
drastic	SureLw
plate	Tool
shield	IAV
tore	Source
sunshine	Sky
unnoticed	IndAdj
meddle	IAV
clique	AffTot
mouse	ANI
reclaim	IAV
item	Know
impurity	Eval@
consign	IAV
redress	TrnGain
noiseless	IndAdj
beneficial	PosAff
tantamount	Source
submission	PowTot
remorse	EMOT
viscosity	Quality
anxious	WlbTot
themselves	Source
inconsistency	Ovrst
satire	FormLw
refer	TranLw
utterance	ComForm
upturn	Quality
dim	IAV
degrade	RspTot
constancy	Positiv
restore	PowTot
relevancy	Eval@
tedious	NegAff
fluent	IndAdj
grievance	WlbTot
recurrence	Source
thailand	Nation
artificial	Vice
omit	TranLw
ensure	TrnGain
otter	ANI
terminate	TimeSpc
deride	IAV
distinguished	IndAdj
afraid	NotLw
silk	WltTot
civilization	ArenaLw
mutual	HU
voluntary	PowTot
characterize	EnlTot
reassurance	FormLw
craziness	Vice
afghanistan	Nation
sophisticated	EVAL
dual	Quan
pot	Tool
ensemble	HU
perception	EnlTot
explorer	EnlTot
psychology	EnlTot
hunch	EnlTot
relish	IAV
advisable	PosAff
ambition	PowTot
lake	Aquatic
consternation	Solve
contention	PowTot
april	TimeSpc
incontestable	SureLw
dark	Quality
alas	Intrj
impunity	Legal
negotiate	PowTot
reply	FormLw
seize	PowTot
hasten	TranLw
majority	PowTot
wild	Quality
teamster	HU
partake	TranLw
sediment	NatObj
four	CARD
verify	EnlTot
turkey	Nation
regrettable	IndAdj
kansas	Source
yea	Intrj
loveless	AffTot
fee	WlbTot
eligible	PowTot
empirical	Know
discernible	EnlTot
slid	DAV
dispute	FormLw
sit	DAV
bus	Vehicle
contest	PowTot
credulous	IndAdj
youthful	WlbTot
blockade	PowTot
blur	IAV
bundle	Quan
corps	PtLw
telegram	EnlTot
hoard	IAV
bound	SureLw
combustion	NatrPro
eloquent	FormLw
course	SureLw
desolate	Vice
bishop	RcTot
magnitude	Quan
rebellion	PowTot
sell	WltTot
greece	Nation
simplicity	Ovrst
obey	PowTot
bloc	PowTot
cream	IAV
taste	SV
moderation	PowTot
sober	IndAdj
junior	EnlTot
letter	FormLw
gladness	EMOT
nay	Intrj
regain	TrnGain
discern	IAV
energize	IAV
till	TimeSpc
influence	PowTot
calmness	Undrst
literal	FormLw
attain	EndsLw
madness	Eval@
honest	SureLw
nine	CARD
malaysia	Nation
charity	ECON
chosen	EndsLw
remainder	Quan
nihilistic	Anomie
aptitude	Virtue
home	AffTot
victory	PowTot
wives	AffTot
consent	FormLw
fog	Sky
fruit	Food
decadence	Need
unprovoked	PowTot
tide	Aquatic
cafe	Social
bubble	IAV
fatalistic	IndAdj
million	WltTot
proven	Source
investor	WltTot
food	WlbTot
subsistence	NatrPro
glossy	IndAdj
persistence	EndsLw
disappearance	Perceiv
negotiation	PowTot
deficiency	Vice
center	TimeSpc
glare	Perceiv
career	SklTot
northerly	TimeSpc
signature	COM
conclude	TimeSpc
norm	RcTot
jump	DAV
conductor	SklTot
historian	EnlTot
stability	MeansLw
censorship	RcTot
dip	DAV
angelic	IndAdj
procurement	Means
pleasure	PosAff
remote	Space
affiliate	PowTot
leap	TranLw
accustom	IAV
commendation	Ritual
arch	DAV
breakfast	Food
deception	EnlTot
percentage	Quan
unjustified	RcTot
purr	IAV
surround	TimeSpc
cloth	Tool
valor	RspTot
sunburn	WlbTot
operative	Means
and	Source
coerce	IAV
subversion	PowTot
destination	Goal
secrecy	ComForm
crook	HU
count	EnlTot
steadfastness	Persist
anomaly	Rel
adulterate	IAV
club	PowTot
gunmen	PowTot
continent	PowTot
debut	Ritual
rigid	IndAdj
panama	Nation
statistical	Doctrin
alledge	PowTot
apprehension	WlbTot
breath	WlbTot
execution	SocRel
form	EnlTot
thyroid	WlbTot
decadent	IndAdj
pin	TranLw
congress	PtLw
supplier	WltTot
ranger	PowTot
depraved	IndAdj
tube	Source
scope	Space
root	MeansLw
thrive	SV
mature	RspTot
sanitary	IndAdj
ripple	Quality
sag	IAV
ask	EnlTot
confederacy	PowTot
odd	EVAL
realise	Source
problem	PowTot
aspire	EndsLw
backbone	Power
affluent	IndAdj
adroit	IndAdj
pair	Quan
vacuum	DAV
sequence	TimeSpc
indemnity	WltTot
adventurous	PosAff
correction	Positiv
renew	TranLw
slave	SklTot
criticise	Source
workmen	SklTot
abstain	TranLw
immortal	IndAdj
inhumane	IndAdj
newspaper	EnlTot
munition	PowTot
operator	EnlTot
perfection	Complet
irrational	EnlTot
restoration	PowTot
characteristic	EnlTot
unanimity	PowTot
chose	EndsLw
thereupon	TimeSpc
voluntarily	PowTot
chemical	Tool
false	RcTot
easiest	Source
american	Name
sung	DAV
gentlemen	RspTot
lemon	Food
sandy	Quality
drowsy	IndAdj
embellish	IAV
pretty	Quan
weekly	TimeSpc
spoke	EnlTot
agility	Virtue
deny	NotLw
uncivil	IndAdj
neither	NotLw
capitol	PowTot
evidently	MeansLw
anticipate	SV
proportion	Quan
contemptuous	NegAff
inconceivable	SureLw
summon	PowTot
single	IAV
imperative	EndsLw
mist	Sky
promulgate	PowTot
silver	WltTot
symphonic	FormLw
nobleman	HU
dexterity	Vary
guinea	Nation
aloof	IPadj
workshop	Social
fiction	FormLw
depth	Space
political	PowTot
downtown	Region
acquire	TrnGain
subordinate	PowTot
disconcerted	Undrst
nominate	PowTot
ax	IAV
indices	Know
forbidden	FormLw
responsibility	RcTot
appreciate	RspTot
hegemony	PowTot
plural	Source
violence	WlbTot
antagonist	HU
top	IAV
seat	PowTot
overjoyed	IndAdj
ridge	Land
championship	Power
injury	WlbTot
adhere	RcTot
sneak	IAV
sentiment	AffTot
thereon	Source
cultivation	Rel
simulate	IAV
coincide	IAV
account	FormLw
indispensability	Virtue
blast	PowTot
could	PowTot
unnecessary	Negate
vehement	IndAdj
my	Self
parent	AffTot
portion	Quan
rot	DAV
righteousness	RcTot
massachusetts	Name
weary	WlbTot
unemployment	WltTot
indignant	RcTot
incomplete	Negate
endure	WlbTot
pry	IAV
agency	PowTot
belgium	Nation
definite	SureLw
save	TranLw
restrict	PowTot
statesman	RspTot
expression	FormLw
slow	DAV
dread	WlbTot
visible	Perceiv
funny	EVAL
eighteen	CARD
prudence	Ought
headache	Vice
divert	IAV
scholastic	EnlTot
extra	Quan
guerrilla	PowTot
instance	If
juice	Food
signify	EnlTot
adherent	IndAdj
thriving	WlbTot
chivalry	Doctrin
campus	EnlTot
package	ComnObj
alertness	Think
maine	Source
siege	PowTot
coachman	HU
avarice	Vice
second	TimeSpc
admonish	IAV
cult	RcTot
overcome	PowTot
prayer	FormLw
thorny	IndAdj
encouragement	PowTot
monitor	EnlTot
esteem	Eval@
coolness	EMOT
level	MeansLw
candid	EnlTot
fifteen	CARD
elder	RspTot
liberia	Nation
accord	PosAff
produce	EndsLw
demand	FormLw
dive	DAV
pour	DAV
cruelty	NegAff
vulgar	RspTot
infirmity	WlbTot
skeptical	If
romanticize	IAV
due	FormLw
itself	Source
classification	EnlTot
ruthless	PowTot
indies	PowTot
arizona	Source
shark	ANI
dungeon	PLACE
musician	SklTot
favourable	Source
flatter	IAV
advance	TimeSpc
spreader	Tool
wallow	SV
void	Need
stratum	Space
glue	Tool
alteration	TranLw
wrongful	IndAdj
feet	TimeSpc
indifference	AffTot
shaker	RcTot
energy	WltTot
sixteenth	Source
india	Nation
carriage	Vehicle
practice	EndsLw
foresee	EnlTot
run	DAV
cordial	AffTot
revoke	IAV
inflate	WltTot
prettily	Virtue
prompt	IAV
strive	EndsLw
grin	FormLw
let	SureLw
chuckle	PosAff
resourceful	IndAdj
series	Time@
skillful	SklTot
once	TimeSpc
summary	FormLw
contract	PowTot
universe	ArenaLw
consistent	EndsLw
greek	Nation
australian	Nation
suspect	EnlTot
assassinate	IAV
meal	WlbTot
discontent	WlbTot
infinite	SureLw
studio	Social
meditation	Think
rhine	PowTot
altercation	Exert
active	EndsLw
sought	EndsLw
constrain	PowTot
fearful	WlbTot
correct	PosAff
goal	EndsLw
storm	PowTot
vice	RcTot
farsighted	IndAdj
west	TimeSpc
anecdote	FormLw
colorado	Source
bent	Quality
come	TimeSpc
frivolous	IndAdj
stigma	RspTot
speedily	IndAdj
elite	PowTot
flavor	IAV
ascent	Rise
excerpt	FormLw
constituent	PowTot
divinity	RcTot
heroic	RspTot
planer	SklTot
lab	EnlTot
aversion	Negate
logic	EnlTot
collection	Quan
company	WltTot
plod	IAV
figure	FormLw
impervious	IndAdj
double	FormLw
sixty	CARD
witchcraft	Means
quantity	Quan
seek	EndsLw
ammunition	PowTot
combine	TrnGain
walnut	Food
reconsider	EnlTot
graduation	Finish
pest	SocRel
unison	PowTot
subserviency	PowTot
grandchildren	AffTot
holly	NatObj
trunk	Tool
upheld	PowTot
burn	WlbTot
copyright	WltTot
out	TimeSpc
inate	Source
know	EnlTot
cooky	Food
stifle	TrnLoss
therein	TimeSpc
salesmen	WltTot
tourist	WltTot
understandable	EnlTot
enrollment	FormLw
rib	BodyPt
combat	PowTot
probation	Legal
twitch	IAV
consultation	EnlTot
exemplary	PosAff
movement	TranLw
terrorism	WlbTot
applaud	DAV
rival	PowTot
substantial	Quan
possessor	PowTot
shut	TranLw
sedition	PowTot
recommendation	FormLw
gorgeous	IndAdj
recompense	Exch
rifle	Tool
bargain	IAV
ecstatic	IndAdj
hinder	TrnLoss
separate	TimeSpc
distort	EnlTot
entire	SureLw
friction	NatrPro
scotland	Nation
argument	FormLw
scandalous	RcTot
compel	PowTot
intrude	IAV
ponder	EnlTot
dramatic	FormLw
potency	Quan
illegality	Eval@
idol	Goal
day	TimeSpc
filth	Vice
beep	FormLw
property	WltTot
telling	RcTot
sputter	IAV
downhearted	IndAdj
business	EndsLw
indispensable	EndsLw
prize	RspTot
century	TimeSpc
tribunal	PowTot
parasite	Fetch
despicable	IndAdj
which	Source
zen	ABS
nutrition	WlbTot
ownership	WltTot
headlight	Tool
feint	IAV
phrase	FormLw
electrical	WltTot
housekeeper	SklTot
scheme	EndsLw
scientist	EnlTot
credible	IndAdj
disperse	DAV
assail	RspTot
anyhow	Undrst
harmony	PowTot
jury	PowTot
western	TimeSpc
solace	Think
tobacco	Food
chin	BodyPt
pistol	PowTot
disagree	PowTot
wire	TranLw
cause	EnlTot
passive	PowTot
differ	PowTot
exasperate	WlbTot
evoke	Source
mishap	Fail
diabolic	IndAdj
minor	Quan
former	TimeSpc
recognition	EnlTot
midnight	TimeSpc
unequivocal	SureLw
adhesive	IndAdj
boot	IAV
shelf	Tool
monotonous	IndAdj
wipe	TranLw
hypothesis	EnlTot
unlikelihood	Negate
wrist	Source
fickle	IndAdj
sculpture	TranLw
august	TimeSpc
premature	TimeSpc
fist	BodyPt
moralistic	IndAdj
designate	PowTot
crisp	Quality
whether	If
negative	NotLw
patronize	IAV
dictator	PowTot
soreness	EMOT
battleship	PowTot
ear	If
team	PowTot
studious	IndAdj
legislation	PowTot
both	Quan
smile	FormLw
perfectionist	HU
discontinue	TrnLoss
spit	DAV
wife	AffTot
plunge	DAV
did	IAV
fabricate	IAV
cancellation	Finish
suffer	TranLw
repair	WlbTot
crush	PowTot
missile	PowTot
moscow	PowTot
philosopher	EnlTot
admit	FormLw
struggle	PowTot
super	Virtue
explore	EnlTot
incumbent	RcTot
honey	Source
potent	PowTot
nasty	IndAdj
desperate	Anomie
sage	IndAdj
inequitable	RcTot
feather	SklTot
crest	Space
therefore	Causal
superficial	Undrst
christ	RcTot
daylight	TimeSpc
perishable	WlbTot
meteor	Sky
impartiality	Know
scrape	IAV
insurrection	PowTot
moderate	IAV
lawyer	SklTot
undertake	EndsLw
wit	PosAff
masses	PowDoct
may	TimeSpc
serene	EMOT
mahogany	NatObj
aluminum	Tool
occurrence	Vary
accordance	PowTot
curtain	Tool
glass	Tool
excel	IAV
static	IndAdj
denote	EnlTot
participation	PowTot
statutory	PowTot
multiplication	TranLw
originate	IAV
vivacious	IndAdj
virtue	RcTot
mistook	EnlTot
splendid	SklTot
tying	Source
timidity	Vice
accountable	IndAdj
pacific	PowTot
cheery	EMOT
freeze	Source
convene	IAV
notoriety	Ovrst
smuggle	IAV
livelihood	WlbTot
conceivable	EnlTot
homeward	WlbTot
love	AffTot
obstinate	IndAdj
miraculous	IndAdj
music	FormLw
representation	FormLw
wilderness	Land
cardinal	Source
wave	DAV
ministerial	PowTot
empire	PowTot
descendant	PtLw
immature	RspTot
procrastination	Stay
critic	EnlTot
educate	EnlTot
wrath	Hostile
torturous	IndAdj
tendency	If
tell	EnlTot
driver	SklTot
gaiety	WlbTot
positive	SureLw
zinc	Tool
folder	ArenaLw
two	CARD
ignorance	EnlTot
photograph	TranLw
wear	TranLw
chilly	Quality
subsist	WlbTot
perpetuate	IAV
readily	Ovrst
merriment	EMOT
rebuild	TrnGain
sergeant	PowTot
yelp	IAV
invasion	PowTot
support	PowTot
disproportionate	IndAdj
healthy	WlbTot
furnish	IAV
traveller	Source
elasticity	Quality
trigger	Tool
built	Source
inundated	IndAdj
odor	Quality
listener	HU
fidelity	PowTot
distribution	TranLw
father	AffTot
talent	SklTot
erroneous	IndAdj
bloody	WlbTot
meter	Space
wound	WlbTot
crave	SV
instructor	EnlTot
feeler	PowTot
reinforce	PowTot
among	TimeSpc
fibre	Source
data	EnlTot
whose	Source
boastful	IndAdj
dreamer	PtLw
thereto	TimeSpc
hop	DAV
thrash	IAV
planet	Sky
illness	WlbTot
stupor	Think
meticulous	IndAdj
remember	EnlTot
magnificent	PosAff
school	FormLw
event	If
mingle	AffTot
cringe	IAV
ramble	IAV
range	TimeSpc
easterner	HU
example	EnlTot
steam	TranLw
invaluable	PosAff
rupture	DAV
ignoble	IndAdj
five	CARD
crouch	DAV
herd	WltTot
low	DIM
damp	Quality
professional	SklTot
cannon	PowTot
hall	BldgPt
squat	DAV
hen	ANI
tough	Quality
capacity	MeansLw
tempt	IAV
companion	AffTot
husband	AffTot
gymnast	HU
patron	WltTot
crumple	IAV
analytical	EnlTot
subvert	PowTot
confession	FormLw
protocol	PowTot
autonomous	IPadj
party	AffTot
celebrate	RspTot
presume	EnlTot
some	Quan
hear	EnlTot
unfavorable	NegAff
paint	SklTot
slot	Space
concession	PowTot
befit	PosAff
physics	EnlTot
trouble	NegAff
rebellious	IPadj
incapable	MeansLw
defective	EVAL
darken	IAV
africa	PowTot
roughness	IndAdj
needle	IAV
embrace	FormLw
bachelor	AffTot
multiple	Quan
continuation	Source
overcame	PowTot
complaint	FormLw
transportation	WltTot
pass	DAV
insecure	EndsLw
apparatus	SklTot
antagonistic	NegAff
intruder	HU
motley	Quality
militia	PowTot
mound	Land
alternate	IAV
institutional	PowTot
untiring	Source
